vd_dc, vg_dc, freq, i_ds (ac)
0.200,0.700,7.943e9,1.783E-5
0.200,0.700,10.00e9,1.783E-5
0.200,0.750,100.0e3,1.505E-5
0.200,0.750,125.9e3,1.505E-5
0.200,0.750,158.5e3,1.505E-5
0.200,0.750,199.5e3,1.505E-5
0.200,0.750,251.2e3,1.505E-5
0.200,0.750,316.2e3,1.505E-5
0.200,0.750,398.1e3,1.505E-5
0.200,0.750,501.2e3,1.505E-5
0.200,0.750,631.0e3,1.505E-5
0.200,0.750,794.3e3,1.505E-5
0.200,0.750,1.000e6,1.505E-5
0.200,0.750,1.259e6,1.505E-5
0.200,0.750,1.585e6,1.505E-5
0.200,0.750,1.995e6,1.505E-5
0.200,0.750,2.512e6,1.505E-5
0.200,0.750,3.162e6,1.505E-5
0.200,0.750,3.981e6,1.505E-5
0.200,0.750,5.012e6,1.505E-5
0.200,0.750,6.310e6,1.505E-5
0.200,0.750,7.943e6,1.505E-5
0.200,0.750,10.00e6,1.505E-5
0.200,0.750,12.59e6,1.505E-5
0.200,0.750,15.85e6,1.505E-5
0.200,0.750,19.95e6,1.505E-5
0.200,0.750,25.12e6,1.505E-5
0.200,0.750,31.62e6,1.505E-5
0.200,0.750,39.81e6,1.505E-5
0.200,0.750,50.12e6,1.505E-5
0.200,0.750,63.10e6,1.505E-5
0.200,0.750,79.43e6,1.505E-5
0.200,0.750,100.0e6,1.505E-5
0.200,0.750,125.9e6,1.505E-5
0.200,0.750,158.5e6,1.505E-5
0.200,0.750,199.5e6,1.505E-5
0.200,0.750,251.2e6,1.505E-5
0.200,0.750,316.2e6,1.505E-5
0.200,0.750,398.1e6,1.505E-5
0.200,0.750,501.2e6,1.505E-5
0.200,0.750,631.0e6,1.505E-5
0.200,0.750,794.3e6,1.505E-5
0.200,0.750,1.000e9,1.505E-5
0.200,0.750,1.259e9,1.505E-5
0.200,0.750,1.585e9,1.505E-5
0.200,0.750,1.995e9,1.505E-5
0.200,0.750,2.512e9,1.505E-5
0.200,0.750,3.162e9,1.505E-5
0.200,0.750,3.981e9,1.505E-5
0.200,0.750,5.012e9,1.505E-5
0.200,0.750,6.310e9,1.505E-5
0.200,0.750,7.943e9,1.505E-5
0.200,0.750,10.00e9,1.505E-5
0.200,0.800,100.0e3,1.232E-5
0.200,0.800,125.9e3,1.232E-5
0.200,0.800,158.5e3,1.232E-5
0.200,0.800,199.5e3,1.232E-5
0.200,0.800,251.2e3,1.232E-5
0.200,0.800,316.2e3,1.232E-5
0.200,0.800,398.1e3,1.232E-5
0.200,0.800,501.2e3,1.232E-5
0.200,0.800,631.0e3,1.232E-5
0.200,0.800,794.3e3,1.232E-5
0.200,0.800,1.000e6,1.232E-5
0.200,0.800,1.259e6,1.232E-5
0.200,0.800,1.585e6,1.232E-5
0.200,0.800,1.995e6,1.232E-5
0.200,0.800,2.512e6,1.232E-5
0.200,0.800,3.162e6,1.232E-5
0.200,0.800,3.981e6,1.232E-5
0.200,0.800,5.012e6,1.232E-5
0.200,0.800,6.310e6,1.232E-5
0.200,0.800,7.943e6,1.232E-5
0.200,0.800,10.00e6,1.232E-5
0.200,0.800,12.59e6,1.232E-5
0.200,0.800,15.85e6,1.232E-5
0.200,0.800,19.95e6,1.232E-5
0.200,0.800,25.12e6,1.232E-5
0.200,0.800,31.62e6,1.232E-5
0.200,0.800,39.81e6,1.232E-5
0.200,0.800,50.12e6,1.232E-5
0.200,0.800,63.10e6,1.232E-5
0.200,0.800,79.43e6,1.232E-5
0.200,0.800,100.0e6,1.232E-5
0.200,0.800,125.9e6,1.232E-5
0.200,0.800,158.5e6,1.232E-5
0.200,0.800,199.5e6,1.232E-5
0.200,0.800,251.2e6,1.232E-5
0.200,0.800,316.2e6,1.232E-5
0.200,0.800,398.1e6,1.232E-5
0.200,0.800,501.2e6,1.232E-5
0.200,0.800,631.0e6,1.232E-5
0.200,0.800,794.3e6,1.232E-5
0.200,0.800,1.000e9,1.232E-5
0.200,0.800,1.259e9,1.232E-5
0.200,0.800,1.585e9,1.232E-5
0.200,0.800,1.995e9,1.232E-5
0.200,0.800,2.512e9,1.232E-5
0.200,0.800,3.162e9,1.233E-5
0.200,0.800,3.981e9,1.233E-5
0.200,0.800,5.012e9,1.233E-5
0.200,0.800,6.310e9,1.233E-5
0.200,0.800,7.943e9,1.233E-5
0.200,0.800,10.00e9,1.233E-5
0.200,0.850,100.0e3,1.007E-5
0.200,0.850,125.9e3,1.007E-5
0.200,0.850,158.5e3,1.007E-5
0.200,0.850,199.5e3,1.007E-5
0.200,0.850,251.2e3,1.007E-5
0.200,0.850,316.2e3,1.007E-5
0.200,0.850,398.1e3,1.007E-5
0.200,0.850,501.2e3,1.007E-5
0.200,0.850,631.0e3,1.007E-5
0.200,0.850,794.3e3,1.007E-5
0.200,0.850,1.000e6,1.007E-5
0.200,0.850,1.259e6,1.007E-5
0.200,0.850,1.585e6,1.007E-5
0.200,0.850,1.995e6,1.007E-5
0.200,0.850,2.512e6,1.007E-5
0.200,0.850,3.162e6,1.007E-5
0.200,0.850,3.981e6,1.007E-5
0.200,0.850,5.012e6,1.007E-5
0.200,0.850,6.310e6,1.007E-5
0.200,0.850,7.943e6,1.007E-5
0.200,0.850,10.00e6,1.007E-5
0.200,0.850,12.59e6,1.007E-5
0.200,0.850,15.85e6,1.007E-5
0.200,0.850,19.95e6,1.007E-5
0.200,0.850,25.12e6,1.007E-5
0.200,0.850,31.62e6,1.007E-5
0.200,0.850,39.81e6,1.007E-5
0.200,0.850,50.12e6,1.007E-5
0.200,0.850,63.10e6,1.007E-5
0.200,0.850,79.43e6,1.007E-5
0.200,0.850,100.0e6,1.007E-5
0.200,0.850,125.9e6,1.007E-5
0.200,0.850,158.5e6,1.007E-5
0.200,0.850,199.5e6,1.007E-5
0.200,0.850,251.2e6,1.007E-5
0.200,0.850,316.2e6,1.007E-5
0.200,0.850,398.1e6,1.007E-5
0.200,0.850,501.2e6,1.007E-5
0.200,0.850,631.0e6,1.007E-5
0.200,0.850,794.3e6,1.007E-5
0.200,0.850,1.000e9,1.007E-5
0.200,0.850,1.259e9,1.007E-5
0.200,0.850,1.585e9,1.007E-5
0.200,0.850,1.995e9,1.007E-5
0.200,0.850,2.512e9,1.007E-5
0.200,0.850,3.162e9,1.007E-5
0.200,0.850,3.981e9,1.007E-5
0.200,0.850,5.012e9,1.007E-5
0.200,0.850,6.310e9,1.007E-5
0.200,0.850,7.943e9,1.007E-5
0.200,0.850,10.00e9,1.008E-5
0.200,0.900,100.0e3,8.304E-6
0.200,0.900,125.9e3,8.304E-6
0.200,0.900,158.5e3,8.304E-6
0.200,0.900,199.5e3,8.304E-6
0.200,0.900,251.2e3,8.304E-6
0.200,0.900,316.2e3,8.304E-6
0.200,0.900,398.1e3,8.304E-6
0.200,0.900,501.2e3,8.304E-6
0.200,0.900,631.0e3,8.304E-6
0.200,0.900,794.3e3,8.304E-6
0.200,0.900,1.000e6,8.304E-6
0.200,0.900,1.259e6,8.304E-6
0.200,0.900,1.585e6,8.304E-6
0.200,0.900,1.995e6,8.304E-6
0.200,0.900,2.512e6,8.304E-6
0.200,0.900,3.162e6,8.304E-6
0.200,0.900,3.981e6,8.304E-6
0.200,0.900,5.012e6,8.304E-6
0.200,0.900,6.310e6,8.304E-6
0.200,0.900,7.943e6,8.304E-6
0.200,0.900,10.00e6,8.304E-6
0.200,0.900,12.59e6,8.304E-6
0.200,0.900,15.85e6,8.304E-6
0.200,0.900,19.95e6,8.304E-6
0.200,0.900,25.12e6,8.304E-6
0.200,0.900,31.62e6,8.304E-6
0.200,0.900,39.81e6,8.304E-6
0.200,0.900,50.12e6,8.304E-6
0.200,0.900,63.10e6,8.304E-6
0.200,0.900,79.43e6,8.304E-6
0.200,0.900,100.0e6,8.304E-6
0.200,0.900,125.9e6,8.304E-6
0.200,0.900,158.5e6,8.304E-6
0.200,0.900,199.5e6,8.304E-6
0.200,0.900,251.2e6,8.304E-6
0.200,0.900,316.2e6,8.304E-6
0.200,0.900,398.1e6,8.304E-6
0.200,0.900,501.2e6,8.304E-6
0.200,0.900,631.0e6,8.304E-6
0.200,0.900,794.3e6,8.304E-6
0.200,0.900,1.000e9,8.304E-6
0.200,0.900,1.259e9,8.304E-6
0.200,0.900,1.585e9,8.304E-6
0.200,0.900,1.995e9,8.304E-6
0.200,0.900,2.512e9,8.304E-6
0.200,0.900,3.162e9,8.304E-6
0.200,0.900,3.981e9,8.305E-6
0.200,0.900,5.012e9,8.306E-6
0.200,0.900,6.310e9,8.307E-6
0.200,0.900,7.943e9,8.309E-6
0.200,0.900,10.00e9,8.312E-6
0.250,0.000,100.0e3,5.275E-10
0.250,0.000,125.9e3,5.275E-10
0.250,0.000,158.5e3,5.275E-10
0.250,0.000,199.5e3,5.275E-10
0.250,0.000,251.2e3,5.275E-10
0.250,0.000,316.2e3,5.275E-10
0.250,0.000,398.1e3,5.275E-10
0.250,0.000,501.2e3,5.275E-10
0.250,0.000,631.0e3,5.276E-10
0.250,0.000,794.3e3,5.277E-10
0.250,0.000,1.000e6,5.278E-10
0.250,0.000,1.259e6,5.280E-10
0.250,0.000,1.585e6,5.283E-10
0.250,0.000,1.995e6,5.287E-10
0.250,0.000,2.512e6,5.295E-10
0.250,0.000,3.162e6,5.307E-10
0.250,0.000,3.981e6,5.326E-10
0.250,0.000,5.012e6,5.355E-10
0.250,0.000,6.310e6,5.402E-10
0.250,0.000,7.943e6,5.474E-10
0.250,0.000,10.00e6,5.588E-10
0.250,0.000,12.59e6,5.763E-10
0.250,0.000,15.85e6,6.031E-10
0.250,0.000,19.95e6,6.432E-10
0.250,0.000,25.12e6,7.021E-10
0.250,0.000,31.62e6,7.865E-10
0.250,0.000,39.81e6,9.043E-10
0.250,0.000,50.12e6,1.065E-9
0.250,0.000,63.10e6,1.278E-9
0.250,0.000,79.43e6,1.558E-9
0.250,0.000,100.0e6,1.919E-9
0.250,0.000,125.9e6,2.382E-9
0.250,0.000,158.5e6,2.971E-9
0.250,0.000,199.5e6,3.719E-9
0.250,0.000,251.2e6,4.664E-9
0.250,0.000,316.2e6,5.858E-9
0.250,0.000,398.1e6,7.364E-9
0.250,0.000,501.2e6,9.262E-9
0.250,0.000,631.0e6,1.165E-8
0.250,0.000,794.3e6,1.466E-8
0.250,0.000,1.000e9,1.846E-8
0.250,0.000,1.259e9,2.323E-8
0.250,0.000,1.585e9,2.925E-8
0.250,0.000,1.995e9,3.682E-8
0.250,0.000,2.512e9,4.635E-8
0.250,0.000,3.162e9,5.835E-8
0.250,0.000,3.981e9,7.345E-8
0.250,0.000,5.012e9,9.247E-8
0.250,0.000,6.310e9,1.164E-7
0.250,0.000,7.943e9,1.466E-7
0.250,0.000,10.00e9,1.845E-7
0.250,0.050,100.0e3,1.887E-9
0.250,0.050,125.9e3,1.887E-9
0.250,0.050,158.5e3,1.887E-9
0.250,0.050,199.5e3,1.887E-9
0.250,0.050,251.2e3,1.887E-9
0.250,0.050,316.2e3,1.887E-9
0.250,0.050,398.1e3,1.887E-9
0.250,0.050,501.2e3,1.887E-9
0.250,0.050,631.0e3,1.887E-9
0.250,0.050,794.3e3,1.887E-9
0.250,0.050,1.000e6,1.887E-9
0.250,0.050,1.259e6,1.887E-9
0.250,0.050,1.585e6,1.888E-9
0.250,0.050,1.995e6,1.888E-9
0.250,0.050,2.512e6,1.888E-9
0.250,0.050,3.162e6,1.888E-9
0.250,0.050,3.981e6,1.889E-9
0.250,0.050,5.012e6,1.890E-9
0.250,0.050,6.310e6,1.891E-9
0.250,0.050,7.943e6,1.893E-9
0.250,0.050,10.00e6,1.897E-9
0.250,0.050,12.59e6,1.903E-9
0.250,0.050,15.85e6,1.912E-9
0.250,0.050,19.95e6,1.926E-9
0.250,0.050,25.12e6,1.948E-9
0.250,0.050,31.62e6,1.983E-9
0.250,0.050,39.81e6,2.037E-9
0.250,0.050,50.12e6,2.120E-9
0.250,0.050,63.10e6,2.244E-9
0.250,0.050,79.43e6,2.429E-9
0.250,0.050,100.0e6,2.696E-9
0.250,0.050,125.9e6,3.071E-9
0.250,0.050,158.5e6,3.587E-9
0.250,0.050,199.5e6,4.279E-9
0.250,0.050,251.2e6,5.190E-9
0.250,0.050,316.2e6,6.372E-9
0.250,0.050,398.1e6,7.891E-9
0.250,0.050,501.2e6,9.829E-9
0.250,0.050,631.0e6,1.229E-8
0.250,0.050,794.3e6,1.540E-8
0.250,0.050,1.000e9,1.934E-8
0.250,0.050,1.259e9,2.430E-8
0.250,0.050,1.585e9,3.056E-8
0.250,0.050,1.995e9,3.845E-8
0.250,0.050,2.512e9,4.838E-8
0.250,0.050,3.162e9,6.089E-8
0.250,0.050,3.981e9,7.665E-8
0.250,0.050,5.012e9,9.648E-8
0.250,0.050,6.310e9,1.215E-7
0.250,0.050,7.943e9,1.529E-7
0.250,0.050,10.00e9,1.925E-7
0.250,0.100,100.0e3,6.678E-9
0.250,0.100,125.9e3,6.678E-9
0.250,0.100,158.5e3,6.678E-9
0.250,0.100,199.5e3,6.678E-9
0.250,0.100,251.2e3,6.678E-9
0.250,0.100,316.2e3,6.678E-9
0.250,0.100,398.1e3,6.678E-9
0.250,0.100,501.2e3,6.678E-9
0.250,0.100,631.0e3,6.678E-9
0.250,0.100,794.3e3,6.678E-9
0.250,0.100,1.000e6,6.678E-9
0.250,0.100,1.259e6,6.678E-9
0.250,0.100,1.585e6,6.678E-9
0.250,0.100,1.995e6,6.678E-9
0.250,0.100,2.512e6,6.678E-9
0.250,0.100,3.162e6,6.679E-9
0.250,0.100,3.981e6,6.679E-9
0.250,0.100,5.012e6,6.679E-9
0.250,0.100,6.310e6,6.679E-9
0.250,0.100,7.943e6,6.680E-9
0.250,0.100,10.00e6,6.681E-9
0.250,0.100,12.59e6,6.683E-9
0.250,0.100,15.85e6,6.686E-9
0.250,0.100,19.95e6,6.690E-9
0.250,0.100,25.12e6,6.697E-9
0.250,0.100,31.62e6,6.709E-9
0.250,0.100,39.81e6,6.727E-9
0.250,0.100,50.12e6,6.755E-9
0.250,0.100,63.10e6,6.799E-9
0.250,0.100,79.43e6,6.869E-9
0.250,0.100,100.0e6,6.978E-9
0.250,0.100,125.9e6,7.147E-9
0.250,0.100,158.5e6,7.407E-9
0.250,0.100,199.5e6,7.802E-9
0.250,0.100,251.2e6,8.390E-9
0.250,0.100,316.2e6,9.246E-9
0.250,0.100,398.1e6,1.046E-8
0.250,0.100,501.2e6,1.214E-8
0.250,0.100,631.0e6,1.440E-8
0.250,0.100,794.3e6,1.739E-8
0.250,0.100,1.000e9,2.129E-8
0.250,0.100,1.259e9,2.632E-8
0.250,0.100,1.585e9,3.273E-8
0.250,0.100,1.995e9,4.089E-8
0.250,0.100,2.512e9,5.123E-8
0.250,0.100,3.162e9,6.429E-8
0.250,0.100,3.981e9,8.077E-8
0.250,0.100,5.012e9,1.016E-7
0.250,0.100,6.310e9,1.278E-7
0.250,0.100,7.943e9,1.607E-7
0.250,0.100,10.00e9,2.023E-7
0.250,0.150,100.0e3,2.320E-8
0.250,0.150,125.9e3,2.320E-8
0.250,0.150,158.5e3,2.320E-8
0.250,0.150,199.5e3,2.320E-8
0.250,0.150,251.2e3,2.320E-8
0.250,0.150,316.2e3,2.320E-8
0.250,0.150,398.1e3,2.320E-8
0.250,0.150,501.2e3,2.320E-8
0.250,0.150,631.0e3,2.320E-8
0.250,0.150,794.3e3,2.320E-8
0.250,0.150,1.000e6,2.320E-8
0.250,0.150,1.259e6,2.320E-8
0.250,0.150,1.585e6,2.320E-8
0.250,0.150,1.995e6,2.320E-8
0.250,0.150,2.512e6,2.320E-8
0.250,0.150,3.162e6,2.320E-8
0.250,0.150,3.981e6,2.320E-8
0.250,0.150,5.012e6,2.320E-8
0.250,0.150,6.310e6,2.320E-8
0.250,0.150,7.943e6,2.320E-8
0.250,0.150,10.00e6,2.320E-8
0.250,0.150,12.59e6,2.320E-8
0.250,0.150,15.85e6,2.320E-8
0.250,0.150,19.95e6,2.320E-8
0.250,0.150,25.12e6,2.321E-8
0.250,0.150,31.62e6,2.321E-8
0.250,0.150,39.81e6,2.322E-8
0.250,0.150,50.12e6,2.323E-8
0.250,0.150,63.10e6,2.324E-8
0.250,0.150,79.43e6,2.326E-8
0.250,0.150,100.0e6,2.330E-8
0.250,0.150,125.9e6,2.336E-8
0.250,0.150,158.5e6,2.345E-8
0.250,0.150,199.5e6,2.359E-8
0.250,0.150,251.2e6,2.381E-8
0.250,0.150,316.2e6,2.416E-8
0.250,0.150,398.1e6,2.471E-8
0.250,0.150,501.2e6,2.555E-8
0.250,0.150,631.0e6,2.683E-8
0.250,0.150,794.3e6,2.874E-8
0.250,0.150,1.000e9,3.154E-8
0.250,0.150,1.259e9,3.552E-8
0.250,0.150,1.585e9,4.104E-8
0.250,0.150,1.995e9,4.853E-8
0.250,0.150,2.512e9,5.846E-8
0.250,0.150,3.162e9,7.142E-8
0.250,0.150,3.981e9,8.815E-8
0.250,0.150,5.012e9,1.095E-7
0.250,0.150,6.310e9,1.368E-7
0.250,0.150,7.943e9,1.713E-7
0.250,0.150,10.00e9,2.149E-7
0.250,0.200,100.0e3,7.811E-8
0.250,0.200,125.9e3,7.811E-8
0.250,0.200,158.5e3,7.811E-8
0.250,0.200,199.5e3,7.811E-8
0.250,0.200,251.2e3,7.811E-8
0.250,0.200,316.2e3,7.811E-8
0.250,0.200,398.1e3,7.811E-8
0.250,0.200,501.2e3,7.811E-8
0.250,0.200,631.0e3,7.811E-8
0.250,0.200,794.3e3,7.811E-8
0.250,0.200,1.000e6,7.811E-8
0.250,0.200,1.259e6,7.811E-8
0.250,0.200,1.585e6,7.811E-8
0.250,0.200,1.995e6,7.811E-8
0.250,0.200,2.512e6,7.811E-8
0.250,0.200,3.162e6,7.811E-8
0.250,0.200,3.981e6,7.811E-8
0.250,0.200,5.012e6,7.812E-8
0.250,0.200,6.310e6,7.812E-8
0.250,0.200,7.943e6,7.812E-8
0.250,0.200,10.00e6,7.812E-8
0.250,0.200,12.59e6,7.812E-8
0.250,0.200,15.85e6,7.812E-8
0.250,0.200,19.95e6,7.812E-8
0.250,0.200,25.12e6,7.812E-8
0.250,0.200,31.62e6,7.812E-8
0.250,0.200,39.81e6,7.812E-8
0.250,0.200,50.12e6,7.812E-8
0.250,0.200,63.10e6,7.813E-8
0.250,0.200,79.43e6,7.814E-8
0.250,0.200,100.0e6,7.815E-8
0.250,0.200,125.9e6,7.817E-8
0.250,0.200,158.5e6,7.820E-8
0.250,0.200,199.5e6,7.825E-8
0.250,0.200,251.2e6,7.832E-8
0.250,0.200,316.2e6,7.844E-8
0.250,0.200,398.1e6,7.863E-8
0.250,0.200,501.2e6,7.893E-8
0.250,0.200,631.0e6,7.941E-8
0.250,0.200,794.3e6,8.016E-8
0.250,0.200,1.000e9,8.133E-8
0.250,0.200,1.259e9,8.315E-8
0.250,0.200,1.585e9,8.595E-8
0.250,0.200,1.995e9,9.022E-8
0.250,0.200,2.512e9,9.660E-8
0.250,0.200,3.162e9,1.059E-7
0.250,0.200,3.981e9,1.192E-7
0.250,0.200,5.012e9,1.377E-7
0.250,0.200,6.310e9,1.627E-7
0.250,0.200,7.943e9,1.960E-7
0.250,0.200,10.00e9,2.393E-7
0.250,0.250,100.0e3,2.501E-7
0.250,0.250,125.9e3,2.501E-7
0.250,0.250,158.5e3,2.501E-7
0.250,0.250,199.5e3,2.501E-7
0.250,0.250,251.2e3,2.501E-7
0.250,0.250,316.2e3,2.501E-7
0.250,0.250,398.1e3,2.501E-7
0.250,0.250,501.2e3,2.501E-7
0.250,0.250,631.0e3,2.501E-7
0.250,0.250,794.3e3,2.501E-7
0.250,0.250,1.000e6,2.501E-7
0.250,0.250,1.259e6,2.501E-7
0.250,0.250,1.585e6,2.501E-7
0.250,0.250,1.995e6,2.501E-7
0.250,0.250,2.512e6,2.501E-7
0.250,0.250,3.162e6,2.501E-7
0.250,0.250,3.981e6,2.501E-7
0.250,0.250,5.012e6,2.501E-7
0.250,0.250,6.310e6,2.501E-7
0.250,0.250,7.943e6,2.501E-7
0.250,0.250,10.00e6,2.501E-7
0.250,0.250,12.59e6,2.501E-7
0.250,0.250,15.85e6,2.501E-7
0.250,0.250,19.95e6,2.501E-7
0.250,0.250,25.12e6,2.501E-7
0.250,0.250,31.62e6,2.501E-7
0.250,0.250,39.81e6,2.501E-7
0.250,0.250,50.12e6,2.501E-7
0.250,0.250,63.10e6,2.501E-7
0.250,0.250,79.43e6,2.501E-7
0.250,0.250,100.0e6,2.501E-7
0.250,0.250,125.9e6,2.501E-7
0.250,0.250,158.5e6,2.501E-7
0.250,0.250,199.5e6,2.501E-7
0.250,0.250,251.2e6,2.502E-7
0.250,0.250,316.2e6,2.502E-7
0.250,0.250,398.1e6,2.503E-7
0.250,0.250,501.2e6,2.504E-7
0.250,0.250,631.0e6,2.506E-7
0.250,0.250,794.3e6,2.508E-7
0.250,0.250,1.000e9,2.512E-7
0.250,0.250,1.259e9,2.519E-7
0.250,0.250,1.585e9,2.530E-7
0.250,0.250,1.995e9,2.546E-7
0.250,0.250,2.512e9,2.572E-7
0.250,0.250,3.162e9,2.613E-7
0.250,0.250,3.981e9,2.676E-7
0.250,0.250,5.012e9,2.774E-7
0.250,0.250,6.310e9,2.921E-7
0.250,0.250,7.943e9,3.141E-7
0.250,0.250,10.00e9,3.461E-7
0.250,0.300,100.0e3,7.444E-7
0.250,0.300,125.9e3,7.444E-7
0.250,0.300,158.5e3,7.444E-7
0.250,0.300,199.5e3,7.444E-7
0.250,0.300,251.2e3,7.444E-7
0.250,0.300,316.2e3,7.444E-7
0.250,0.300,398.1e3,7.444E-7
0.250,0.300,501.2e3,7.444E-7
0.250,0.300,631.0e3,7.444E-7
0.250,0.300,794.3e3,7.444E-7
0.250,0.300,1.000e6,7.444E-7
0.250,0.300,1.259e6,7.444E-7
0.250,0.300,1.585e6,7.444E-7
0.250,0.300,1.995e6,7.444E-7
0.250,0.300,2.512e6,7.444E-7
0.250,0.300,3.162e6,7.444E-7
0.250,0.300,3.981e6,7.444E-7
0.250,0.300,5.012e6,7.444E-7
0.250,0.300,6.310e6,7.444E-7
0.250,0.300,7.943e6,7.444E-7
0.250,0.300,10.00e6,7.444E-7
0.250,0.300,12.59e6,7.444E-7
0.250,0.300,15.85e6,7.444E-7
0.250,0.300,19.95e6,7.444E-7
0.250,0.300,25.12e6,7.444E-7
0.250,0.300,31.62e6,7.444E-7
0.250,0.300,39.81e6,7.444E-7
0.250,0.300,50.12e6,7.444E-7
0.250,0.300,63.10e6,7.444E-7
0.250,0.300,79.43e6,7.444E-7
0.250,0.300,100.0e6,7.444E-7
0.250,0.300,125.9e6,7.444E-7
0.250,0.300,158.5e6,7.444E-7
0.250,0.300,199.5e6,7.444E-7
0.250,0.300,251.2e6,7.444E-7
0.250,0.300,316.2e6,7.445E-7
0.250,0.300,398.1e6,7.445E-7
0.250,0.300,501.2e6,7.445E-7
0.250,0.300,631.0e6,7.446E-7
0.250,0.300,794.3e6,7.447E-7
0.250,0.300,1.000e9,7.448E-7
0.250,0.300,1.259e9,7.451E-7
0.250,0.300,1.585e9,7.455E-7
0.250,0.300,1.995e9,7.461E-7
0.250,0.300,2.512e9,7.471E-7
0.250,0.300,3.162e9,7.486E-7
0.250,0.300,3.981e9,7.511E-7
0.250,0.300,5.012e9,7.550E-7
0.250,0.300,6.310e9,7.611E-7
0.250,0.300,7.943e9,7.708E-7
0.250,0.300,10.00e9,7.858E-7
0.250,0.350,100.0e3,2.012E-6
0.250,0.350,125.9e3,2.012E-6
0.250,0.350,158.5e3,2.012E-6
0.250,0.350,199.5e3,2.012E-6
0.250,0.350,251.2e3,2.012E-6
0.250,0.350,316.2e3,2.012E-6
0.250,0.350,398.1e3,2.012E-6
0.250,0.350,501.2e3,2.012E-6
0.250,0.350,631.0e3,2.012E-6
0.250,0.350,794.3e3,2.012E-6
0.250,0.350,1.000e6,2.012E-6
0.250,0.350,1.259e6,2.012E-6
0.250,0.350,1.585e6,2.012E-6
0.250,0.350,1.995e6,2.012E-6
0.250,0.350,2.512e6,2.012E-6
0.250,0.350,3.162e6,2.012E-6
0.250,0.350,3.981e6,2.012E-6
0.250,0.350,5.012e6,2.012E-6
0.250,0.350,6.310e6,2.012E-6
0.250,0.350,7.943e6,2.012E-6
0.250,0.350,10.00e6,2.012E-6
0.250,0.350,12.59e6,2.012E-6
0.250,0.350,15.85e6,2.012E-6
0.250,0.350,19.95e6,2.012E-6
0.250,0.350,25.12e6,2.012E-6
0.250,0.350,31.62e6,2.012E-6
0.250,0.350,39.81e6,2.012E-6
0.250,0.350,50.12e6,2.012E-6
0.250,0.350,63.10e6,2.012E-6
0.250,0.350,79.43e6,2.012E-6
0.250,0.350,100.0e6,2.012E-6
0.250,0.350,125.9e6,2.012E-6
0.250,0.350,158.5e6,2.012E-6
0.250,0.350,199.5e6,2.012E-6
0.250,0.350,251.2e6,2.013E-6
0.250,0.350,316.2e6,2.013E-6
0.250,0.350,398.1e6,2.013E-6
0.250,0.350,501.2e6,2.013E-6
0.250,0.350,631.0e6,2.013E-6
0.250,0.350,794.3e6,2.013E-6
0.250,0.350,1.000e9,2.013E-6
0.250,0.350,1.259e9,2.013E-6
0.250,0.350,1.585e9,2.013E-6
0.250,0.350,1.995e9,2.013E-6
0.250,0.350,2.512e9,2.014E-6
0.250,0.350,3.162e9,2.014E-6
0.250,0.350,3.981e9,2.015E-6
0.250,0.350,5.012e9,2.017E-6
0.250,0.350,6.310e9,2.019E-6
0.250,0.350,7.943e9,2.023E-6
0.250,0.350,10.00e9,2.030E-6
0.250,0.400,100.0e3,4.773E-6
0.250,0.400,125.9e3,4.773E-6
0.250,0.400,158.5e3,4.773E-6
0.250,0.400,199.5e3,4.773E-6
0.250,0.400,251.2e3,4.773E-6
0.250,0.400,316.2e3,4.773E-6
0.250,0.400,398.1e3,4.773E-6
0.250,0.400,501.2e3,4.773E-6
0.250,0.400,631.0e3,4.773E-6
0.250,0.400,794.3e3,4.773E-6
0.250,0.400,1.000e6,4.773E-6
0.250,0.400,1.259e6,4.773E-6
0.250,0.400,1.585e6,4.773E-6
0.250,0.400,1.995e6,4.773E-6
0.250,0.400,2.512e6,4.773E-6
0.250,0.400,3.162e6,4.773E-6
0.250,0.400,3.981e6,4.773E-6
0.250,0.400,5.012e6,4.773E-6
0.250,0.400,6.310e6,4.773E-6
0.250,0.400,7.943e6,4.773E-6
0.250,0.400,10.00e6,4.773E-6
0.250,0.400,12.59e6,4.773E-6
0.250,0.400,15.85e6,4.773E-6
0.250,0.400,19.95e6,4.773E-6
0.250,0.400,25.12e6,4.773E-6
0.250,0.400,31.62e6,4.773E-6
0.250,0.400,39.81e6,4.773E-6
0.250,0.400,50.12e6,4.773E-6
0.250,0.400,63.10e6,4.773E-6
0.250,0.400,79.43e6,4.773E-6
0.250,0.400,100.0e6,4.773E-6
0.250,0.400,125.9e6,4.773E-6
0.250,0.400,158.5e6,4.773E-6
0.250,0.400,199.5e6,4.773E-6
0.250,0.400,251.2e6,4.773E-6
0.250,0.400,316.2e6,4.773E-6
0.250,0.400,398.1e6,4.773E-6
0.250,0.400,501.2e6,4.773E-6
0.250,0.400,631.0e6,4.773E-6
0.250,0.400,794.3e6,4.773E-6
0.250,0.400,1.000e9,4.773E-6
0.250,0.400,1.259e9,4.773E-6
0.250,0.400,1.585e9,4.773E-6
0.250,0.400,1.995e9,4.773E-6
0.250,0.400,2.512e9,4.773E-6
0.250,0.400,3.162e9,4.773E-6
0.250,0.400,3.981e9,4.774E-6
0.250,0.400,5.012e9,4.775E-6
0.250,0.400,6.310e9,4.776E-6
0.250,0.400,7.943e9,4.778E-6
0.250,0.400,10.00e9,4.781E-6
