6.336 GHz,2.902E-5 - j0.005 
6.337 GHz,2.901E-5 - j0.005 
6.338 GHz,2.901E-5 - j0.005 
6.339 GHz,2.900E-5 - j0.005 
6.340 GHz,2.899E-5 - j0.005 
6.341 GHz,2.898E-5 - j0.005 
6.342 GHz,2.897E-5 - j0.005 
6.343 GHz,2.896E-5 - j0.005 
6.344 GHz,2.895E-5 - j0.005 
6.345 GHz,2.894E-5 - j0.005 
6.346 GHz,2.893E-5 - j0.005 
6.347 GHz,2.892E-5 - j0.005 
6.348 GHz,2.891E-5 - j0.005 
6.349 GHz,2.890E-5 - j0.005 
6.350 GHz,2.890E-5 - j0.005 
6.351 GHz,2.889E-5 - j0.005 
6.352 GHz,2.888E-5 - j0.005 
6.353 GHz,2.887E-5 - j0.005 
6.354 GHz,2.886E-5 - j0.005 
6.355 GHz,2.885E-5 - j0.005 
6.356 GHz,2.884E-5 - j0.005 
6.357 GHz,2.883E-5 - j0.005 
6.358 GHz,2.882E-5 - j0.005 
6.359 GHz,2.881E-5 - j0.005 
6.360 GHz,2.881E-5 - j0.005 
6.361 GHz,2.880E-5 - j0.005 
6.362 GHz,2.879E-5 - j0.005 
6.363 GHz,2.878E-5 - j0.005 
6.364 GHz,2.877E-5 - j0.005 
6.365 GHz,2.876E-5 - j0.005 
6.366 GHz,2.875E-5 - j0.005 
6.367 GHz,2.874E-5 - j0.005 
6.368 GHz,2.873E-5 - j0.005 
6.369 GHz,2.872E-5 - j0.005 
6.370 GHz,2.871E-5 - j0.005 
6.371 GHz,2.871E-5 - j0.005 
6.372 GHz,2.870E-5 - j0.005 
6.373 GHz,2.869E-5 - j0.005 
6.374 GHz,2.868E-5 - j0.005 
6.375 GHz,2.867E-5 - j0.005 
6.376 GHz,2.866E-5 - j0.005 
6.377 GHz,2.865E-5 - j0.005 
6.378 GHz,2.864E-5 - j0.005 
6.379 GHz,2.863E-5 - j0.005 
6.380 GHz,2.862E-5 - j0.005 
6.381 GHz,2.862E-5 - j0.005 
6.382 GHz,2.861E-5 - j0.005 
6.383 GHz,2.860E-5 - j0.005 
6.384 GHz,2.859E-5 - j0.005 
6.385 GHz,2.858E-5 - j0.005 
6.386 GHz,2.857E-5 - j0.005 
6.387 GHz,2.856E-5 - j0.005 
6.388 GHz,2.855E-5 - j0.005 
6.389 GHz,2.854E-5 - j0.005 
6.390 GHz,2.854E-5 - j0.005 
6.391 GHz,2.853E-5 - j0.005 
6.392 GHz,2.852E-5 - j0.005 
6.393 GHz,2.851E-5 - j0.005 
6.394 GHz,2.850E-5 - j0.005 
6.395 GHz,2.849E-5 - j0.005 
6.396 GHz,2.848E-5 - j0.005 
6.397 GHz,2.847E-5 - j0.005 
6.398 GHz,2.846E-5 - j0.005 
6.399 GHz,2.845E-5 - j0.005 
6.400 GHz,2.845E-5 - j0.005 
6.401 GHz,2.844E-5 - j0.005 
6.402 GHz,2.843E-5 - j0.005 
6.403 GHz,2.842E-5 - j0.005 
6.404 GHz,2.841E-5 - j0.005 
6.405 GHz,2.840E-5 - j0.005 
6.406 GHz,2.839E-5 - j0.005 
6.407 GHz,2.838E-5 - j0.005 
6.408 GHz,2.838E-5 - j0.005 
6.409 GHz,2.837E-5 - j0.005 
6.410 GHz,2.836E-5 - j0.005 
6.411 GHz,2.835E-5 - j0.005 
6.412 GHz,2.834E-5 - j0.005 
6.413 GHz,2.833E-5 - j0.005 
6.414 GHz,2.832E-5 - j0.005 
6.415 GHz,2.831E-5 - j0.005 
6.416 GHz,2.830E-5 - j0.005 
6.417 GHz,2.830E-5 - j0.005 
6.418 GHz,2.829E-5 - j0.005 
6.419 GHz,2.828E-5 - j0.005 
6.420 GHz,2.827E-5 - j0.005 
6.421 GHz,2.826E-5 - j0.005 
6.422 GHz,2.825E-5 - j0.005 
6.423 GHz,2.824E-5 - j0.005 
6.424 GHz,2.823E-5 - j0.005 
6.425 GHz,2.823E-5 - j0.005 
6.426 GHz,2.822E-5 - j0.005 
6.427 GHz,2.821E-5 - j0.005 
6.428 GHz,2.820E-5 - j0.005 
6.429 GHz,2.819E-5 - j0.005 
6.430 GHz,2.818E-5 - j0.005 
6.431 GHz,2.817E-5 - j0.005 
6.432 GHz,2.816E-5 - j0.005 
6.433 GHz,2.816E-5 - j0.005 
6.434 GHz,2.815E-5 - j0.005 
6.435 GHz,2.814E-5 - j0.005 
6.436 GHz,2.813E-5 - j0.005 
6.437 GHz,2.812E-5 - j0.005 
6.438 GHz,2.811E-5 - j0.005 
6.439 GHz,2.810E-5 - j0.005 
6.440 GHz,2.809E-5 - j0.005 
6.441 GHz,2.809E-5 - j0.005 
6.442 GHz,2.808E-5 - j0.005 
6.443 GHz,2.807E-5 - j0.005 
6.444 GHz,2.806E-5 - j0.005 
6.445 GHz,2.805E-5 - j0.005 
6.446 GHz,2.804E-5 - j0.005 
6.447 GHz,2.803E-5 - j0.005 
6.448 GHz,2.802E-5 - j0.005 
6.449 GHz,2.802E-5 - j0.005 
6.450 GHz,2.801E-5 - j0.005 
6.451 GHz,2.800E-5 - j0.005 
6.452 GHz,2.799E-5 - j0.005 
6.453 GHz,2.798E-5 - j0.005 
6.454 GHz,2.797E-5 - j0.005 
6.455 GHz,2.796E-5 - j0.005 
6.456 GHz,2.795E-5 - j0.005 
6.457 GHz,2.795E-5 - j0.005 
6.458 GHz,2.794E-5 - j0.005 
6.459 GHz,2.793E-5 - j0.005 
6.460 GHz,2.792E-5 - j0.005 
6.461 GHz,2.791E-5 - j0.005 
6.462 GHz,2.790E-5 - j0.005 
6.463 GHz,2.789E-5 - j0.005 
6.464 GHz,2.789E-5 - j0.005 
6.465 GHz,2.788E-5 - j0.005 
6.466 GHz,2.787E-5 - j0.005 
6.467 GHz,2.786E-5 - j0.005 
6.468 GHz,2.785E-5 - j0.005 
6.469 GHz,2.784E-5 - j0.005 
6.470 GHz,2.783E-5 - j0.005 
6.471 GHz,2.783E-5 - j0.005 
6.472 GHz,2.782E-5 - j0.005 
6.473 GHz,2.781E-5 - j0.005 
6.474 GHz,2.780E-5 - j0.005 
6.475 GHz,2.779E-5 - j0.005 
6.476 GHz,2.778E-5 - j0.005 
6.477 GHz,2.777E-5 - j0.005 
6.478 GHz,2.777E-5 - j0.005 
6.479 GHz,2.776E-5 - j0.005 
6.480 GHz,2.775E-5 - j0.005 
6.481 GHz,2.774E-5 - j0.005 
6.482 GHz,2.773E-5 - j0.005 
6.483 GHz,2.772E-5 - j0.005 
6.484 GHz,2.771E-5 - j0.005 
6.485 GHz,2.771E-5 - j0.005 
6.486 GHz,2.770E-5 - j0.005 
6.487 GHz,2.769E-5 - j0.005 
6.488 GHz,2.768E-5 - j0.005 
6.489 GHz,2.767E-5 - j0.005 
6.490 GHz,2.766E-5 - j0.005 
6.491 GHz,2.765E-5 - j0.005 
6.492 GHz,2.765E-5 - j0.005 
6.493 GHz,2.764E-5 - j0.005 
6.494 GHz,2.763E-5 - j0.005 
6.495 GHz,2.762E-5 - j0.005 
6.496 GHz,2.761E-5 - j0.005 
6.497 GHz,2.760E-5 - j0.005 
6.498 GHz,2.759E-5 - j0.005 
6.499 GHz,2.759E-5 - j0.005 
6.500 GHz,2.758E-5 - j0.005 
6.501 GHz,2.757E-5 - j0.005 
6.502 GHz,2.756E-5 - j0.005 
6.503 GHz,2.755E-5 - j0.005 
6.504 GHz,2.754E-5 - j0.005 
6.505 GHz,2.754E-5 - j0.005 
6.506 GHz,2.753E-5 - j0.005 
6.507 GHz,2.752E-5 - j0.005 
6.508 GHz,2.751E-5 - j0.005 
6.509 GHz,2.750E-5 - j0.005 
6.510 GHz,2.749E-5 - j0.005 
6.511 GHz,2.748E-5 - j0.005 
6.512 GHz,2.748E-5 - j0.005 
6.513 GHz,2.747E-5 - j0.005 
6.514 GHz,2.746E-5 - j0.005 
6.515 GHz,2.745E-5 - j0.005 
6.516 GHz,2.744E-5 - j0.005 
6.517 GHz,2.743E-5 - j0.005 
6.518 GHz,2.743E-5 - j0.005 
6.519 GHz,2.742E-5 - j0.005 
6.520 GHz,2.741E-5 - j0.005 
6.521 GHz,2.740E-5 - j0.005 
6.522 GHz,2.739E-5 - j0.005 
6.523 GHz,2.738E-5 - j0.005 
6.524 GHz,2.738E-5 - j0.005 
6.525 GHz,2.737E-5 - j0.005 
6.526 GHz,2.736E-5 - j0.005 
6.527 GHz,2.735E-5 - j0.005 
6.528 GHz,2.734E-5 - j0.005 
6.529 GHz,2.733E-5 - j0.005 
6.530 GHz,2.732E-5 - j0.005 
6.531 GHz,2.732E-5 - j0.005 
6.532 GHz,2.731E-5 - j0.005 
6.533 GHz,2.730E-5 - j0.005 
6.534 GHz,2.729E-5 - j0.005 
6.535 GHz,2.728E-5 - j0.005 
6.536 GHz,2.727E-5 - j0.005 
6.537 GHz,2.727E-5 - j0.005 
6.538 GHz,2.726E-5 - j0.005 
6.539 GHz,2.725E-5 - j0.005 
6.540 GHz,2.724E-5 - j0.005 
6.541 GHz,2.723E-5 - j0.005 
6.542 GHz,2.722E-5 - j0.005 
6.543 GHz,2.722E-5 - j0.005 
6.544 GHz,2.721E-5 - j0.005 
6.545 GHz,2.720E-5 - j0.005 
6.546 GHz,2.719E-5 - j0.005 
6.547 GHz,2.718E-5 - j0.005 
6.548 GHz,2.717E-5 - j0.005 
6.549 GHz,2.717E-5 - j0.005 
6.550 GHz,2.716E-5 - j0.005 
6.551 GHz,2.715E-5 - j0.005 
6.552 GHz,2.714E-5 - j0.005 
6.553 GHz,2.713E-5 - j0.005 
6.554 GHz,2.713E-5 - j0.005 
6.555 GHz,2.712E-5 - j0.005 
6.556 GHz,2.711E-5 - j0.005 
6.557 GHz,2.710E-5 - j0.005 
6.558 GHz,2.709E-5 - j0.005 
6.559 GHz,2.708E-5 - j0.005 
6.560 GHz,2.708E-5 - j0.005 
6.561 GHz,2.707E-5 - j0.005 
6.562 GHz,2.706E-5 - j0.005 
6.563 GHz,2.705E-5 - j0.005 
6.564 GHz,2.704E-5 - j0.005 
6.565 GHz,2.703E-5 - j0.005 
6.566 GHz,2.703E-5 - j0.005 
6.567 GHz,2.702E-5 - j0.005 
6.568 GHz,2.701E-5 - j0.005 
6.569 GHz,2.700E-5 - j0.005 
6.570 GHz,2.699E-5 - j0.005 
6.571 GHz,2.698E-5 - j0.005 
6.572 GHz,2.698E-5 - j0.005 
6.573 GHz,2.697E-5 - j0.005 
6.574 GHz,2.696E-5 - j0.005 
6.575 GHz,2.695E-5 - j0.005 
6.576 GHz,2.694E-5 - j0.005 
6.577 GHz,2.694E-5 - j0.005 
6.578 GHz,2.693E-5 - j0.005 
6.579 GHz,2.692E-5 - j0.005 
6.580 GHz,2.691E-5 - j0.005 
6.581 GHz,2.690E-5 - j0.005 
6.582 GHz,2.689E-5 - j0.005 
6.583 GHz,2.689E-5 - j0.005 
6.584 GHz,2.688E-5 - j0.005 
6.585 GHz,2.687E-5 - j0.005 
6.586 GHz,2.686E-5 - j0.005 
6.587 GHz,2.685E-5 - j0.005 
6.588 GHz,2.685E-5 - j0.005 
6.589 GHz,2.684E-5 - j0.005 
6.590 GHz,2.683E-5 - j0.005 
6.591 GHz,2.682E-5 - j0.005 
6.592 GHz,2.681E-5 - j0.005 
6.593 GHz,2.681E-5 - j0.005 
6.594 GHz,2.680E-5 - j0.005 
6.595 GHz,2.679E-5 - j0.005 
6.596 GHz,2.678E-5 - j0.005 
6.597 GHz,2.677E-5 - j0.005 
6.598 GHz,2.676E-5 - j0.005 
6.599 GHz,2.676E-5 - j0.005 
6.600 GHz,2.675E-5 - j0.005 
6.601 GHz,2.674E-5 - j0.005 
6.602 GHz,2.673E-5 - j0.005 
6.603 GHz,2.672E-5 - j0.005 
6.604 GHz,2.672E-5 - j0.005 
6.605 GHz,2.671E-5 - j0.005 
6.606 GHz,2.670E-5 - j0.005 
6.607 GHz,2.669E-5 - j0.005 
6.608 GHz,2.668E-5 - j0.005 
6.609 GHz,2.668E-5 - j0.005 
6.610 GHz,2.667E-5 - j0.005 
6.611 GHz,2.666E-5 - j0.005 
6.612 GHz,2.665E-5 - j0.005 
6.613 GHz,2.664E-5 - j0.005 
6.614 GHz,2.664E-5 - j0.005 
6.615 GHz,2.663E-5 - j0.005 
6.616 GHz,2.662E-5 - j0.005 
6.617 GHz,2.661E-5 - j0.005 
6.618 GHz,2.660E-5 - j0.005 
6.619 GHz,2.659E-5 - j0.005 
6.620 GHz,2.659E-5 - j0.005 
6.621 GHz,2.658E-5 - j0.005 
6.622 GHz,2.657E-5 - j0.005 
6.623 GHz,2.656E-5 - j0.005 
6.624 GHz,2.655E-5 - j0.005 
6.625 GHz,2.655E-5 - j0.005 
6.626 GHz,2.654E-5 - j0.005 
6.627 GHz,2.653E-5 - j0.005 
6.628 GHz,2.652E-5 - j0.005 
6.629 GHz,2.651E-5 - j0.005 
6.630 GHz,2.651E-5 - j0.005 
6.631 GHz,2.650E-5 - j0.005 
6.632 GHz,2.649E-5 - j0.005 
6.633 GHz,2.648E-5 - j0.005 
6.634 GHz,2.647E-5 - j0.005 
6.635 GHz,2.647E-5 - j0.005 
6.636 GHz,2.646E-5 - j0.005 
6.637 GHz,2.645E-5 - j0.005 
6.638 GHz,2.644E-5 - j0.005 
6.639 GHz,2.643E-5 - j0.005 
6.640 GHz,2.643E-5 - j0.005 
6.641 GHz,2.642E-5 - j0.005 
6.642 GHz,2.641E-5 - j0.005 
6.643 GHz,2.640E-5 - j0.005 
6.644 GHz,2.640E-5 - j0.005 
6.645 GHz,2.639E-5 - j0.005 
6.646 GHz,2.638E-5 - j0.005 
6.647 GHz,2.637E-5 - j0.005 
6.648 GHz,2.636E-5 - j0.005 
6.649 GHz,2.636E-5 - j0.005 
6.650 GHz,2.635E-5 - j0.005 
6.651 GHz,2.634E-5 - j0.005 
6.652 GHz,2.633E-5 - j0.005 
6.653 GHz,2.632E-5 - j0.005 
6.654 GHz,2.632E-5 - j0.005 
6.655 GHz,2.631E-5 - j0.005 
6.656 GHz,2.630E-5 - j0.005 
6.657 GHz,2.629E-5 - j0.005 
6.658 GHz,2.628E-5 - j0.005 
6.659 GHz,2.628E-5 - j0.005 
6.660 GHz,2.627E-5 - j0.005 
6.661 GHz,2.626E-5 - j0.005 
6.662 GHz,2.625E-5 - j0.005 
6.663 GHz,2.624E-5 - j0.005 
6.664 GHz,2.624E-5 - j0.005 
6.665 GHz,2.623E-5 - j0.005 
6.666 GHz,2.622E-5 - j0.005 
6.667 GHz,2.621E-5 - j0.005 
6.668 GHz,2.621E-5 - j0.005 
6.669 GHz,2.620E-5 - j0.005 
6.670 GHz,2.619E-5 - j0.005 
6.671 GHz,2.618E-5 - j0.005 
6.672 GHz,2.617E-5 - j0.005 
6.673 GHz,2.617E-5 - j0.005 
6.674 GHz,2.616E-5 - j0.005 
6.675 GHz,2.615E-5 - j0.005 
6.676 GHz,2.614E-5 - j0.005 
6.677 GHz,2.613E-5 - j0.005 
6.678 GHz,2.613E-5 - j0.005 
6.679 GHz,2.612E-5 - j0.005 
6.680 GHz,2.611E-5 - j0.005 
6.681 GHz,2.610E-5 - j0.005 
6.682 GHz,2.610E-5 - j0.005 
6.683 GHz,2.609E-5 - j0.005 
6.684 GHz,2.608E-5 - j0.005 
6.685 GHz,2.607E-5 - j0.005 
6.686 GHz,2.606E-5 - j0.005 
6.687 GHz,2.606E-5 - j0.005 
6.688 GHz,2.605E-5 - j0.005 
6.689 GHz,2.604E-5 - j0.005 
6.690 GHz,2.603E-5 - j0.005 
6.691 GHz,2.603E-5 - j0.005 
6.692 GHz,2.602E-5 - j0.005 
6.693 GHz,2.601E-5 - j0.005 
6.694 GHz,2.600E-5 - j0.005 
6.695 GHz,2.599E-5 - j0.005 
6.696 GHz,2.599E-5 - j0.005 
6.697 GHz,2.598E-5 - j0.005 
6.698 GHz,2.597E-5 - j0.005 
6.699 GHz,2.596E-5 - j0.005 
6.700 GHz,2.596E-5 - j0.005 
6.701 GHz,2.595E-5 - j0.005 
6.702 GHz,2.594E-5 - j0.005 
6.703 GHz,2.593E-5 - j0.005 
6.704 GHz,2.592E-5 - j0.005 
6.705 GHz,2.592E-5 - j0.005 
6.706 GHz,2.591E-5 - j0.005 
6.707 GHz,2.590E-5 - j0.005 
6.708 GHz,2.589E-5 - j0.005 
6.709 GHz,2.589E-5 - j0.005 
6.710 GHz,2.588E-5 - j0.005 
6.711 GHz,2.587E-5 - j0.005 
6.712 GHz,2.586E-5 - j0.005 
6.713 GHz,2.586E-5 - j0.005 
6.714 GHz,2.585E-5 - j0.005 
6.715 GHz,2.584E-5 - j0.005 
6.716 GHz,2.583E-5 - j0.005 
6.717 GHz,2.582E-5 - j0.005 
6.718 GHz,2.582E-5 - j0.005 
6.719 GHz,2.581E-5 - j0.005 
6.720 GHz,2.580E-5 - j0.005 
6.721 GHz,2.579E-5 - j0.005 
6.722 GHz,2.579E-5 - j0.005 
6.723 GHz,2.578E-5 - j0.005 
6.724 GHz,2.577E-5 - j0.005 
6.725 GHz,2.576E-5 - j0.005 
6.726 GHz,2.576E-5 - j0.005 
6.727 GHz,2.575E-5 - j0.005 
6.728 GHz,2.574E-5 - j0.005 
6.729 GHz,2.573E-5 - j0.005 
6.730 GHz,2.572E-5 - j0.005 
6.731 GHz,2.572E-5 - j0.005 
6.732 GHz,2.571E-5 - j0.005 
6.733 GHz,2.570E-5 - j0.005 
6.734 GHz,2.569E-5 - j0.005 
6.735 GHz,2.569E-5 - j0.005 
6.736 GHz,2.568E-5 - j0.005 
6.737 GHz,2.567E-5 - j0.005 
6.738 GHz,2.566E-5 - j0.005 
6.739 GHz,2.566E-5 - j0.005 
6.740 GHz,2.565E-5 - j0.005 
6.741 GHz,2.564E-5 - j0.005 
6.742 GHz,2.563E-5 - j0.005 
6.743 GHz,2.563E-5 - j0.005 
6.744 GHz,2.562E-5 - j0.005 
6.745 GHz,2.561E-5 - j0.005 
6.746 GHz,2.560E-5 - j0.005 
6.747 GHz,2.560E-5 - j0.005 
6.748 GHz,2.559E-5 - j0.005 
6.749 GHz,2.558E-5 - j0.005 
6.750 GHz,2.557E-5 - j0.005 
6.751 GHz,2.557E-5 - j0.005 
6.752 GHz,2.556E-5 - j0.005 
6.753 GHz,2.555E-5 - j0.005 
6.754 GHz,2.554E-5 - j0.005 
6.755 GHz,2.553E-5 - j0.005 
6.756 GHz,2.553E-5 - j0.005 
6.757 GHz,2.552E-5 - j0.005 
6.758 GHz,2.551E-5 - j0.005 
6.759 GHz,2.550E-5 - j0.005 
6.760 GHz,2.550E-5 - j0.005 
6.761 GHz,2.549E-5 - j0.005 
6.762 GHz,2.548E-5 - j0.005 
6.763 GHz,2.547E-5 - j0.005 
6.764 GHz,2.547E-5 - j0.005 
6.765 GHz,2.546E-5 - j0.005 
6.766 GHz,2.545E-5 - j0.005 
6.767 GHz,2.544E-5 - j0.005 
6.768 GHz,2.544E-5 - j0.005 
6.769 GHz,2.543E-5 - j0.005 
6.770 GHz,2.542E-5 - j0.005 
6.771 GHz,2.541E-5 - j0.005 
6.772 GHz,2.541E-5 - j0.005 
6.773 GHz,2.540E-5 - j0.005 
6.774 GHz,2.539E-5 - j0.005 
6.775 GHz,2.538E-5 - j0.005 
6.776 GHz,2.538E-5 - j0.005 
6.777 GHz,2.537E-5 - j0.005 
6.778 GHz,2.536E-5 - j0.005 
6.779 GHz,2.535E-5 - j0.005 
6.780 GHz,2.535E-5 - j0.005 
6.781 GHz,2.534E-5 - j0.005 
6.782 GHz,2.533E-5 - j0.005 
6.783 GHz,2.532E-5 - j0.005 
6.784 GHz,2.532E-5 - j0.005 
6.785 GHz,2.531E-5 - j0.005 
6.786 GHz,2.530E-5 - j0.005 
6.787 GHz,2.529E-5 - j0.005 
6.788 GHz,2.529E-5 - j0.005 
6.789 GHz,2.528E-5 - j0.005 
6.790 GHz,2.527E-5 - j0.005 
6.791 GHz,2.526E-5 - j0.005 
6.792 GHz,2.526E-5 - j0.005 
6.793 GHz,2.525E-5 - j0.005 
6.794 GHz,2.524E-5 - j0.005 
6.795 GHz,2.524E-5 - j0.005 
6.796 GHz,2.523E-5 - j0.005 
6.797 GHz,2.522E-5 - j0.005 
6.798 GHz,2.521E-5 - j0.005 
6.799 GHz,2.521E-5 - j0.005 
6.800 GHz,2.520E-5 - j0.005 
6.801 GHz,2.519E-5 - j0.005 
6.802 GHz,2.518E-5 - j0.005 
6.803 GHz,2.518E-5 - j0.005 
6.804 GHz,2.517E-5 - j0.005 
6.805 GHz,2.516E-5 - j0.005 
6.806 GHz,2.515E-5 - j0.005 
6.807 GHz,2.515E-5 - j0.005 
6.808 GHz,2.514E-5 - j0.005 
6.809 GHz,2.513E-5 - j0.005 
6.810 GHz,2.512E-5 - j0.005 
6.811 GHz,2.512E-5 - j0.005 
6.812 GHz,2.511E-5 - j0.005 
6.813 GHz,2.510E-5 - j0.005 
6.814 GHz,2.509E-5 - j0.005 
6.815 GHz,2.509E-5 - j0.005 
6.816 GHz,2.508E-5 - j0.005 
6.817 GHz,2.507E-5 - j0.005 
6.818 GHz,2.507E-5 - j0.005 
6.819 GHz,2.506E-5 - j0.005 
6.820 GHz,2.505E-5 - j0.005 
6.821 GHz,2.504E-5 - j0.005 
6.822 GHz,2.504E-5 - j0.005 
6.823 GHz,2.503E-5 - j0.005 
6.824 GHz,2.502E-5 - j0.005 
6.825 GHz,2.501E-5 - j0.005 
6.826 GHz,2.501E-5 - j0.005 
6.827 GHz,2.500E-5 - j0.005 
6.828 GHz,2.499E-5 - j0.005 
6.829 GHz,2.498E-5 - j0.005 
6.830 GHz,2.498E-5 - j0.005 
6.831 GHz,2.497E-5 - j0.005 
6.832 GHz,2.496E-5 - j0.005 
6.833 GHz,2.496E-5 - j0.005 
6.834 GHz,2.495E-5 - j0.005 
6.835 GHz,2.494E-5 - j0.005 
6.836 GHz,2.493E-5 - j0.005 
6.837 GHz,2.493E-5 - j0.005 
6.838 GHz,2.492E-5 - j0.005 
6.839 GHz,2.491E-5 - j0.005 
6.840 GHz,2.490E-5 - j0.005 
6.841 GHz,2.490E-5 - j0.005 
6.842 GHz,2.489E-5 - j0.005 
6.843 GHz,2.488E-5 - j0.005 
6.844 GHz,2.488E-5 - j0.005 
6.845 GHz,2.487E-5 - j0.005 
6.846 GHz,2.486E-5 - j0.005 
6.847 GHz,2.485E-5 - j0.005 
6.848 GHz,2.485E-5 - j0.005 
6.849 GHz,2.484E-5 - j0.005 
6.850 GHz,2.483E-5 - j0.005 
6.851 GHz,2.482E-5 - j0.005 
6.852 GHz,2.482E-5 - j0.005 
6.853 GHz,2.481E-5 - j0.005 
6.854 GHz,2.480E-5 - j0.005 
6.855 GHz,2.480E-5 - j0.005 
6.856 GHz,2.479E-5 - j0.005 
6.857 GHz,2.478E-5 - j0.005 
6.858 GHz,2.477E-5 - j0.005 
6.859 GHz,2.477E-5 - j0.005 
6.860 GHz,2.476E-5 - j0.005 
6.861 GHz,2.475E-5 - j0.005 
6.862 GHz,2.474E-5 - j0.005 
6.863 GHz,2.474E-5 - j0.005 
6.864 GHz,2.473E-5 - j0.005 
6.865 GHz,2.472E-5 - j0.005 
6.866 GHz,2.472E-5 - j0.005 
6.867 GHz,2.471E-5 - j0.005 
6.868 GHz,2.470E-5 - j0.005 
6.869 GHz,2.469E-5 - j0.005 
6.870 GHz,2.469E-5 - j0.005 
6.871 GHz,2.468E-5 - j0.005 
6.872 GHz,2.467E-5 - j0.005 
6.873 GHz,2.467E-5 - j0.005 
6.874 GHz,2.466E-5 - j0.005 
6.875 GHz,2.465E-5 - j0.005 
6.876 GHz,2.464E-5 - j0.005 
6.877 GHz,2.464E-5 - j0.005 
6.878 GHz,2.463E-5 - j0.005 
6.879 GHz,2.462E-5 - j0.005 
6.880 GHz,2.462E-5 - j0.005 
6.881 GHz,2.461E-5 - j0.005 
6.882 GHz,2.460E-5 - j0.005 
6.883 GHz,2.459E-5 - j0.005 
6.884 GHz,2.459E-5 - j0.005 
6.885 GHz,2.458E-5 - j0.005 
6.886 GHz,2.457E-5 - j0.005 
6.887 GHz,2.457E-5 - j0.005 
6.888 GHz,2.456E-5 - j0.005 
6.889 GHz,2.455E-5 - j0.005 
6.890 GHz,2.454E-5 - j0.005 
6.891 GHz,2.454E-5 - j0.005 
6.892 GHz,2.453E-5 - j0.005 
6.893 GHz,2.452E-5 - j0.005 
6.894 GHz,2.452E-5 - j0.005 
6.895 GHz,2.451E-5 - j0.005 
6.896 GHz,2.450E-5 - j0.005 
6.897 GHz,2.449E-5 - j0.005 
6.898 GHz,2.449E-5 - j0.005 
6.899 GHz,2.448E-5 - j0.005 
6.900 GHz,2.447E-5 - j0.005 
6.901 GHz,2.447E-5 - j0.005 
6.902 GHz,2.446E-5 - j0.005 
6.903 GHz,2.445E-5 - j0.005 
6.904 GHz,2.444E-5 - j0.005 
6.905 GHz,2.444E-5 - j0.005 
6.906 GHz,2.443E-5 - j0.005 
6.907 GHz,2.442E-5 - j0.005 
6.908 GHz,2.442E-5 - j0.005 
6.909 GHz,2.441E-5 - j0.005 
6.910 GHz,2.440E-5 - j0.005 
6.911 GHz,2.440E-5 - j0.005 
6.912 GHz,2.439E-5 - j0.005 
6.913 GHz,2.438E-5 - j0.005 
6.914 GHz,2.437E-5 - j0.005 
6.915 GHz,2.437E-5 - j0.005 
6.916 GHz,2.436E-5 - j0.005 
6.917 GHz,2.435E-5 - j0.005 
6.918 GHz,2.435E-5 - j0.005 
6.919 GHz,2.434E-5 - j0.005 
6.920 GHz,2.433E-5 - j0.005 
6.921 GHz,2.432E-5 - j0.005 
6.922 GHz,2.432E-5 - j0.005 
6.923 GHz,2.431E-5 - j0.005 
6.924 GHz,2.430E-5 - j0.005 
6.925 GHz,2.430E-5 - j0.005 
6.926 GHz,2.429E-5 - j0.005 
6.927 GHz,2.428E-5 - j0.005 
6.928 GHz,2.428E-5 - j0.005 
6.929 GHz,2.427E-5 - j0.005 
6.930 GHz,2.426E-5 - j0.005 
6.931 GHz,2.425E-5 - j0.005 
6.932 GHz,2.425E-5 - j0.005 
6.933 GHz,2.424E-5 - j0.005 
6.934 GHz,2.423E-5 - j0.005 
6.935 GHz,2.423E-5 - j0.005 
6.936 GHz,2.422E-5 - j0.005 
6.937 GHz,2.421E-5 - j0.005 
6.938 GHz,2.421E-5 - j0.005 
6.939 GHz,2.420E-5 - j0.005 
6.940 GHz,2.419E-5 - j0.005 
6.941 GHz,2.418E-5 - j0.005 
6.942 GHz,2.418E-5 - j0.005 
6.943 GHz,2.417E-5 - j0.005 
6.944 GHz,2.416E-5 - j0.005 
6.945 GHz,2.416E-5 - j0.005 
6.946 GHz,2.415E-5 - j0.005 
6.947 GHz,2.414E-5 - j0.005 
6.948 GHz,2.414E-5 - j0.005 
6.949 GHz,2.413E-5 - j0.005 
6.950 GHz,2.412E-5 - j0.005 
6.951 GHz,2.412E-5 - j0.005 
6.952 GHz,2.411E-5 - j0.005 
6.953 GHz,2.410E-5 - j0.005 
6.954 GHz,2.409E-5 - j0.005 
6.955 GHz,2.409E-5 - j0.005 
6.956 GHz,2.408E-5 - j0.005 
6.957 GHz,2.407E-5 - j0.005 
6.958 GHz,2.407E-5 - j0.005 
6.959 GHz,2.406E-5 - j0.005 
6.960 GHz,2.405E-5 - j0.005 
6.961 GHz,2.405E-5 - j0.005 
6.962 GHz,2.404E-5 - j0.005 
6.963 GHz,2.403E-5 - j0.005 
6.964 GHz,2.403E-5 - j0.005 
6.965 GHz,2.402E-5 - j0.005 
6.966 GHz,2.401E-5 - j0.005 
6.967 GHz,2.400E-5 - j0.005 
6.968 GHz,2.400E-5 - j0.005 
6.969 GHz,2.399E-5 - j0.005 
6.970 GHz,2.398E-5 - j0.005 
6.971 GHz,2.398E-5 - j0.005 
